id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{3049-cn},[],"[Terminal{241964-3049}, Terminal{22647453-3049}, Terminal{241965-3049}, Terminal{12121-3049}]",,None,4,False
ConnectivityNode{402892-cn},[],"[Terminal{18400748-402892}, Terminal{67366-402892}]",,None,2,False
ConnectivityNode{718945-cn},[],"[Terminal{196702-718945}, Terminal{18009578-718945}]",,None,2,False
ConnectivityNode{630076-cn},[],"[Terminal{580071-630076}, Terminal{18007461-630076}]",,None,2,False
ConnectivityNode{48129-cn},[],"[Terminal{23715-48129}, Terminal{124360-48129}]",,None,2,False
ConnectivityNode{619250-cn},[],"[Terminal{17338820-619250}, Terminal{152971-619250}]",,None,2,False
ConnectivityNode{246002-cn},[],"[Terminal{27298408-246002}, Terminal{659322-246002}, Terminal{657742-246002}, Terminal{153450-246002}, Terminal{656618-246002}, Terminal{659323-246002}]",,None,6,False
ConnectivityNode{444164-cn},[],"[Terminal{358536-444164}, Terminal{18004645-444164}]",,None,2,False
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{632004-cn},[],"[Terminal{17355995-632004}, Terminal{582028-632004}]",,None,2,False
ConnectivityNode{16872-cn},[],"[Terminal{48790-16872}, Terminal{32081523-16872}]",,Fuse{48790},2,True
ConnectivityNode{282689-cn},[],"[Terminal{17338994-282689}, Terminal{657744-282689}]",,None,2,False
ConnectivityNode{674403-cn},[],"[Terminal{179277-674403}, Terminal{18009350-674403}]",,None,2,False
ConnectivityNode{40089-cn},[],"[Terminal{19539-40089}, Terminal{255325-40089}]",,Fuse{255325},2,True
ConnectivityNode{725727-cn},[],[Terminal{200091-725727}],,Fuse{200091},1,True
ConnectivityNode{569180-cn},[],"[Terminal{18007641-569180}, Terminal{512502-569180}]",,None,2,False
ConnectivityNode{69822-cn},[],[Terminal{202160-69822}],,Fuse{202160},1,True
ConnectivityNode{46645-cn},[],"[Terminal{22950-46645}, Terminal{231533-46645}]",,None,2,False
ConnectivityNode{79010-cn},[],"[Terminal{238402-79010}, Terminal{11156003-79010}, Terminal{237524-79010}, Terminal{229980-79010}]",,None,4,False
ConnectivityNode{629491-cn},[],"[Terminal{18205536-629491}, Terminal{156372-629491}]",,None,2,False
ConnectivityNode{715455-cn},[],"[Terminal{18009524-715455}, Terminal{700124-715455}]",,None,2,False
ConnectivityNode{584125-cn},[],"[Terminal{29508017-584125}, Terminal{157215-584125}, Terminal{529770-584125}, Terminal{163798-584125}, Terminal{151818-584125}]",,None,5,False
ConnectivityNode{327838-cn},[],"[Terminal{31782029-327838}, Terminal{36975-327838}, Terminal{733805-327838}]",,Fuse{733805},3,True
ConnectivityNode{333553-cn},[],"[Terminal{11157832-333553}, Terminal{238638-333553}, Terminal{230303-333553}, Terminal{233394-333553}]",,None,4,False
ConnectivityNode{506330-cn},[],"[Terminal{28839014-506330}, Terminal{440351-506330}, Terminal{440350-506330}]",,None,3,False
ConnectivityNode{370125-cn},[],"[Terminal{281496-370125}, Terminal{18277149-370125}]",,None,2,False
ConnectivityNode{541526-cn},[],"[Terminal{481439-541526}, Terminal{22132802-541526}, Terminal{481440-541526}]",,None,3,False
ConnectivityNode{119636-cn},[],"[Terminal{70287-119636}, Terminal{70288-119636}, Terminal{17147366-119636}]",,None,3,False
ConnectivityNode{691228-cn},[],"[Terminal{727729-691228}, Terminal{670783-691228}]",,Disconnector{727729},2,True
ConnectivityNode{62131-cn},[],"[Terminal{21206047-62131}, Terminal{248713-62131}]",,Fuse{248713},2,True
ConnectivityNode{453604-cn},[],"[Terminal{15777707-453604}, Terminal{86641-453604}, Terminal{86640-453604}]",,None,3,False
ConnectivityNode{343533-cn},[],[Terminal{257972-343533}],,Disconnector{257972},1,True
ConnectivityNode{723988-cn},[],"[Terminal{710083-723988}, Terminal{18002549-723988}]",,None,2,False
ConnectivityNode{5873-cn},[],"[Terminal{2622-5873}, Terminal{47885-5873}]",,Fuse{47885},2,True
ConnectivityNode{483957-cn},[],"[Terminal{18694195-483957}, Terminal{415234-483957}]",,None,2,False
ConnectivityNode{50159-cn},[],[Terminal{48800-50159}],,Disconnector{48800},1,True
ConnectivityNode{616967-cn},[],"[Terminal{567765-616967}, Terminal{17338700-616967}]",,None,2,False
ConnectivityNode{682586-cn},[],"[Terminal{730909-682586}, Terminal{182718-682586}]",,Disconnector{730909},2,True
ConnectivityNode{73867-cn},[],"[Terminal{227411-73867}, Terminal{738369-73867}, Terminal{38044291-73867}]",,Fuse{738369},3,True
ConnectivityNode{481710-cn},[],"[Terminal{37033313-481710}, Terminal{412541-481710}]",,None,2,False
ConnectivityNode{397947-cn},[],"[Terminal{16939985-397947}, Terminal{308106-397947}]",,None,2,False
ConnectivityNode{679634-cn},[],"[Terminal{17338784-679634}, Terminal{656677-679634}]",,None,2,False
ConnectivityNode{225055-cn},[],"[Terminal{29218323-225055}, Terminal{603439-225055}, Terminal{421745-225055}, Terminal{603438-225055}, Terminal{139812-225055}, Terminal{156534-225055}]",,None,6,False
ConnectivityNode{530413-cn},[],"[Terminal{468429-530413}, Terminal{31828797-530413}]",,None,2,False
ConnectivityNode{328619-cn},[],"[Terminal{33513215-328619}, Terminal{734892-328619}, Terminal{224919-328619}]",,Fuse{734892},3,True
ConnectivityNode{8081-cn},[],"[Terminal{19218-8081}, Terminal{409617-8081}]",,None,2,False
ConnectivityNode{584029-cn},[],"[Terminal{529695-584029}, Terminal{17341041-584029}]",,None,2,False
ConnectivityNode{576138-cn},[],"[Terminal{136973-576138}, Terminal{38236802-576138}, Terminal{136972-576138}]",,None,3,False
ConnectivityNode{327981-cn},[],"[Terminal{224244-327981}, Terminal{224245-327981}, Terminal{224243-327981}]",,None,3,False
ConnectivityNode{229832-cn},[],"[Terminal{65738-229832}, Terminal{142891-229832}]",,None,2,False
ConnectivityNode{598210-cn},[],"[Terminal{18277137-598210}, Terminal{145038-598210}]",,None,2,False
ConnectivityNode{575263-cn},[],"[Terminal{17348376-575263}, Terminal{520126-575263}]",,None,2,False
ConnectivityNode{102465-cn},[],"[Terminal{178557-102465}, Terminal{288867-102465}, Terminal{647548-102465}]",,None,3,False
ConnectivityNode{67055-cn},[],"[Terminal{249046-67055}, Terminal{213521-67055}, Terminal{213522-67055}]",,Breaker{249046},3,True
ConnectivityNode{668874-cn},[],"[Terminal{727376-668874}, Terminal{641450-668874}, Terminal{636614-668874}]",,Disconnector{727376},3,True
ConnectivityNode{78403-cn},[],"[Terminal{38205296-78403}, Terminal{40894-78403}, Terminal{247321-78403}, Terminal{37284491-78403}, Terminal{237020-78403}]",,None,5,False
ConnectivityNode{40536-cn},[],"[Terminal{19768-40536}, Terminal{718417-40536}]",,Fuse{718417},2,True
ConnectivityNode{260141-cn},[],"[Terminal{664524-260141}, Terminal{531985-260141}, Terminal{531984-260141}, Terminal{684979-260141}, Terminal{679261-260141}, Terminal{144694-260141}, Terminal{546808-260141}, Terminal{603399-260141}, Terminal{664523-260141}, Terminal{684980-260141}]",,None,10,False
ConnectivityNode{483899-cn},[],"[Terminal{35638518-483899}, Terminal{415152-483899}]",,None,2,False
ConnectivityNode{598300-cn},[],"[Terminal{145080-598300}, Terminal{729563-598300}]",,Fuse{729563},2,True
ConnectivityNode{366275-cn},[],"[Terminal{19041777-366275}, Terminal{55378-366275}, Terminal{55379-366275}]",,None,3,False
ConnectivityNode{619730-cn},[],"[Terminal{153119-619730}, Terminal{18266334-619730}]",,None,2,False
ConnectivityNode{305761-cn},[],"[Terminal{220627-305761}, Terminal{201442-305761}, Terminal{220629-305761}]",,Disconnector{201442},3,True
ConnectivityNode{282698-cn},[],"[Terminal{18007833-282698}, Terminal{657771-282698}]",,None,2,False
ConnectivityNode{33723-cn},[],"[Terminal{2659-33723}, Terminal{389743-33723}]",,None,2,False
ConnectivityNode{21809-cn},[],"[Terminal{10040-21809}, Terminal{720365-21809}]",,Disconnector{720365},2,True
ConnectivityNode{643800-cn},[],"[Terminal{28943407-643800}, Terminal{164206-643800}, Terminal{177692-643800}, Terminal{644903-643800}]",,None,4,False
ConnectivityNode{33717-cn},[],"[Terminal{16229-33717}, Terminal{251591-33717}]",,Disconnector{251591},2,True
ConnectivityNode{441416-cn},[],"[Terminal{81440-441416}, Terminal{17337453-441416}]",,None,2,False
ConnectivityNode{68778-cn},[],"[Terminal{34531-68778}, Terminal{34532-68778}, Terminal{718437-68778}]",,Disconnector{718437},3,True
ConnectivityNode{643105-cn},[],"[Terminal{682270-643105}, Terminal{682269-643105}, Terminal{602480-643105}]",,None,3,False
ConnectivityNode{481708-cn},[],"[Terminal{28980997-481708}, Terminal{412535-481708}]",,None,2,False
ConnectivityNode{321686-cn},[],"[Terminal{217062-321686}, Terminal{729998-321686}, Terminal{217063-321686}]",,Disconnector{729998},3,True
ConnectivityNode{1585-cn},[],"[Terminal{554282-1585}, Terminal{10050-1585}]",,None,2,False
ConnectivityNode{157422-cn},[],"[Terminal{399336-157422}, Terminal{14545189-157422}, Terminal{360059-157422}, Terminal{15709545-157422}, Terminal{728410-157422}]",,Disconnector{728410},5,True
ConnectivityNode{64270-cn},[],"[Terminal{33687044-64270}, Terminal{206760-64270}, Terminal{33686993-64270}]",,Disconnector{206760},3,True
ConnectivityNode{345436-cn},[],[Terminal{249047-345436}],,Disconnector{249047},1,True
ConnectivityNode{229828-cn},[],"[Terminal{18010846-229828}, Terminal{142889-229828}]",,None,2,False
ConnectivityNode{619255-cn},[],"[Terminal{17338916-619255}, Terminal{569907-619255}]",,None,2,False
ConnectivityNode{550701-cn},[],"[Terminal{492178-550701}, Terminal{129992-550701}, Terminal{36032803-550701}]",,None,3,False
ConnectivityNode{619875-cn},[],"[Terminal{17339102-619875}, Terminal{570501-619875}]",,None,2,False
ConnectivityNode{44172-cn},[],"[Terminal{4376-44172}, Terminal{732263-44172}]",,Fuse{732263},2,True
ConnectivityNode{38389-cn},[],"[Terminal{18657-38389}, Terminal{403431-38389}]",,None,2,False
ConnectivityNode{554472-cn},[],"[Terminal{496298-554472}, Terminal{17337800-554472}]",,None,2,False
ConnectivityNode{585960-cn},[],"[Terminal{570352-585960}, Terminal{18293076-585960}, Terminal{527331-585960}]",,None,3,False
ConnectivityNode{109618-cn},[],"[Terminal{302395-109618}, Terminal{464980-109618}, Terminal{446032-109618}, Terminal{31387387-109618}]",,None,4,False
ConnectivityNode{642871-cn},[],"[Terminal{15741677-642871}, Terminal{601921-642871}]",,None,2,False
ConnectivityNode{228785-cn},[],"[Terminal{14413711-228785}, Terminal{142242-228785}, Terminal{541369-228785}, Terminal{541370-228785}]",,None,4,False
ConnectivityNode{337407-cn},[],"[Terminal{235595-337407}, Terminal{37284459-337407}, Terminal{243638-337407}, Terminal{243637-337407}]",,None,4,False
ConnectivityNode{180344-cn},[],"[Terminal{443847-180344}, Terminal{443848-180344}, Terminal{29363770-180344}]",,None,3,False
ConnectivityNode{259779-cn},[],"[Terminal{17140890-259779}, Terminal{602499-259779}]",,None,2,False
ConnectivityNode{39474-cn},[],"[Terminal{20694372-39474}, Terminal{40021-39474}, Terminal{19215-39474}]",,None,3,False
ConnectivityNode{407849-cn},[],"[Terminal{19704884-407849}, Terminal{318766-407849}]",,None,2,False
ConnectivityNode{85633-cn},[],"[Terminal{257904-85633}, Terminal{224292-85633}]",,Fuse{257904},2,True
ConnectivityNode{28972-cn},[],"[Terminal{13766-28972}, Terminal{20131938-28972}, Terminal{230303-28972}, Terminal{11157837-28972}]",,None,4,False
ConnectivityNode{668766-cn},[],"[Terminal{174897-668766}, Terminal{17337585-668766}]",,None,2,False
ConnectivityNode{616851-cn},[],"[Terminal{567662-616851}, Terminal{17350186-616851}]",,None,2,False
ConnectivityNode{569429-cn},[],"[Terminal{37671837-569429}, Terminal{512761-569429}]",,None,2,False
ConnectivityNode{632477-cn},[],"[Terminal{17337507-632477}, Terminal{582562-632477}]",,None,2,False
ConnectivityNode{40088-cn},[],"[Terminal{19539-40088}, Terminal{245508-40088}]",,None,2,False
ConnectivityNode{16997-cn},[],"[Terminal{33527114-16997}, Terminal{734847-16997}, Terminal{33526945-16997}]",,Disconnector{734847},3,True
ConnectivityNode{632000-cn},[],"[Terminal{17347772-632000}, Terminal{582018-632000}]",,None,2,False
ConnectivityNode{62529-cn},[],"[Terminal{47869-62529}, Terminal{22182241-62529}]",,Fuse{47869},2,True
ConnectivityNode{26738-cn},[],"[Terminal{380678-26738}, Terminal{12604-26738}]",,None,2,False
ConnectivityNode{334928-cn},[],"[Terminal{235774-334928}, Terminal{43536-334928}]",,None,2,False
ConnectivityNode{371805-cn},[],"[Terminal{19054517-371805}, Terminal{283141-371805}, Terminal{58146-371805}]",,None,3,False
ConnectivityNode{10294-cn},[],"[Terminal{22341-10294}, Terminal{233879-10294}]",,None,2,False
ConnectivityNode{44145-cn},[],"[Terminal{408139-44145}, Terminal{4374-44145}]",,None,2,False
ConnectivityNode{50564-cn},[],"[Terminal{234931-50564}, Terminal{24979-50564}]",,None,2,False
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{620629-cn},[],"[Terminal{571244-620629}, Terminal{18003899-620629}]",,None,2,False
ConnectivityNode{630102-cn},[],"[Terminal{18471430-630102}, Terminal{580097-630102}]",,None,2,False
ConnectivityNode{237030-cn},[],"[Terminal{568201-237030}, Terminal{29227738-237030}, Terminal{553219-237030}, Terminal{659327-237030}, Terminal{163535-237030}, Terminal{659328-237030}]",,None,6,False
ConnectivityNode{245274-cn},[],"[Terminal{17338880-245274}, Terminal{569910-245274}]",,None,2,False
ConnectivityNode{585787-cn},[],"[Terminal{531201-585787}, Terminal{15725530-585787}]",,None,2,False
ConnectivityNode{453606-cn},[],"[Terminal{86643-453606}, Terminal{645440-453606}, Terminal{727737-453606}]",,Disconnector{727737},3,True
ConnectivityNode{333159-cn},[],"[Terminal{20804000-333159}, Terminal{40036-333159}, Terminal{229760-333159}]",,None,3,False
ConnectivityNode{726444-cn},[],[Terminal{205341-726444}],,Fuse{205341},1,True
ConnectivityNode{483899-cn},[],"[Terminal{415152-483899}, Terminal{35638518-483899}]",,None,2,False
ConnectivityNode{40088-cn},[],"[Terminal{19539-40088}, Terminal{245508-40088}]",,None,2,False
ConnectivityNode{328593-cn},[],"[Terminal{258320-328593}, Terminal{224888-328593}]",,Disconnector{258320},2,True
ConnectivityNode{383300-cn},[],"[Terminal{293428-383300}, Terminal{18276963-383300}]",,None,2,False
ConnectivityNode{39994-cn},[],"[Terminal{19489-39994}, Terminal{729725-39994}]",,Disconnector{729725},2,True
ConnectivityNode{631994-cn},[],"[Terminal{157214-631994}, Terminal{18293400-631994}]",,None,2,False
ConnectivityNode{26712-cn},[],"[Terminal{249043-26712}, Terminal{12590-26712}]",,Disconnector{249043},2,True
ConnectivityNode{697273-cn},[],"[Terminal{677786-697273}, Terminal{18007467-697273}]",,None,2,False
ConnectivityNode{398391-cn},[],"[Terminal{308572-398391}, Terminal{18010894-398391}]",,None,2,False
ConnectivityNode{586461-cn},[],"[Terminal{531985-586461}, Terminal{18518651-586461}]",,None,2,False
ConnectivityNode{44175-cn},[],"[Terminal{670276-44175}, Terminal{4377-44175}]",,None,2,False
ConnectivityNode{630438-cn},[],"[Terminal{580418-630438}, Terminal{17339138-630438}]",,None,2,False
ConnectivityNode{294331-cn},[],"[Terminal{686279-294331}, Terminal{17348454-294331}]",,None,2,False
ConnectivityNode{377630-cn},[],"[Terminal{288874-377630}, Terminal{17356664-377630}]",,None,2,False
ConnectivityNode{1582-cn},[],"[Terminal{202162-1582}, Terminal{10048-1582}]",,Disconnector{202162},2,True
ConnectivityNode{566273-cn},[],"[Terminal{36003724-566273}, Terminal{509391-566273}]",,None,2,False
ConnectivityNode{251817-cn},[],"[Terminal{582009-251817}, Terminal{304323-251817}, Terminal{18397685-251817}, Terminal{71726-251817}]",,None,4,False
ConnectivityNode{598371-cn},[],"[Terminal{545986-598371}, Terminal{14440373-598371}, Terminal{647544-598371}, Terminal{647545-598371}]",,None,4,False
ConnectivityNode{3050-cn},[],"[Terminal{45513-3050}, Terminal{12121-3050}]",,Fuse{45513},2,True
ConnectivityNode{168459-cn},[],"[Terminal{103365-168459}, Terminal{21858356-168459}, Terminal{103366-168459}]",,None,3,False
ConnectivityNode{374520-cn},[],"[Terminal{17338976-374520}, Terminal{58146-374520}]",,None,2,False
ConnectivityNode{371436-cn},[],"[Terminal{282754-371436}, Terminal{18400808-371436}]",,None,2,False
ConnectivityNode{394090-cn},[],"[Terminal{18397707-394090}, Terminal{64325-394090}, Terminal{64326-394090}]",,None,3,False
ConnectivityNode{674674-cn},[],"[Terminal{18007581-674674}, Terminal{650043-674674}]",,None,2,False
ConnectivityNode{260143-cn},[],"[Terminal{28943528-260143}, Terminal{727702-260143}, Terminal{541925-260143}, Terminal{553668-260143}, Terminal{164091-260143}, Terminal{644899-260143}]",,Fuse{727702},6,True
ConnectivityNode{593003-cn},[],"[Terminal{18284251-593003}, Terminal{539948-593003}, Terminal{545455-593003}]",,None,3,False
ConnectivityNode{306259-cn},[],"[Terminal{219481-306259}, Terminal{219482-306259}, Terminal{720353-306259}]",,Disconnector{720353},3,True
ConnectivityNode{48130-cn},[],"[Terminal{23716-48130}, Terminal{234482-48130}]",,None,2,False
ConnectivityNode{643785-cn},[],[Terminal{727374-643785}],,Disconnector{727374},1,True
ConnectivityNode{473777-cn},[],"[Terminal{403435-473777}, Terminal{18390884-473777}]",,None,2,False
ConnectivityNode{471039-cn},[],"[Terminal{398861-471039}, Terminal{17347731-471039}]",,None,2,False
ConnectivityNode{570639-cn},[],"[Terminal{37187124-570639}, Terminal{514184-570639}]",,None,2,False
ConnectivityNode{575197-cn},[],"[Terminal{38100608-575197}, Terminal{520048-575197}]",,None,2,False
ConnectivityNode{309330-cn},[],"[Terminal{204794-309330}, Terminal{20552937-309330}, Terminal{220195-309330}, Terminal{220196-309330}]",,Fuse{204794},4,True
ConnectivityNode{583330-cn},[],"[Terminal{144828-583330}, Terminal{569242-583330}, Terminal{529134-583330}, Terminal{29218147-583330}, Terminal{653403-583330}, Terminal{652695-583330}]",,None,6,False
ConnectivityNode{632000-cn},[],"[Terminal{17347772-632000}, Terminal{582018-632000}]",,None,2,False
ConnectivityNode{323587-cn},[],"[Terminal{720351-323587}, Terminal{219480-323587}]",,Disconnector{720351},2,True
ConnectivityNode{97999-cn},[],"[Terminal{642464-97999}, Terminal{56379-97999}, Terminal{642465-97999}]",,None,3,False
ConnectivityNode{260169-cn},[],"[Terminal{308113-260169}, Terminal{603458-260169}]",,None,2,False
ConnectivityNode{13267-cn},[],"[Terminal{26530-13267}, Terminal{260198-13267}]",,Fuse{260198},2,True
ConnectivityNode{229402-cn},[],"[Terminal{17347492-229402}, Terminal{538412-229402}]",,None,2,False
ConnectivityNode{598210-cn},[],"[Terminal{145038-598210}, Terminal{18277137-598210}]",,None,2,False
ConnectivityNode{323554-cn},[],"[Terminal{219444-323554}, Terminal{720300-323554}, Terminal{219445-323554}]",,Disconnector{720300},3,True
